timestamp,voltage,current,power,energy
1698524759,4.1250,0.0000,0.0000000,0.0000000
1698524764,4.0850,0.0010,0.0040850,0.0102125
1698524769,4.0770,0.0000,0.0000000,0.0204250
1698524774,4.0690,0.0010,0.0040690,0.0305975
1698524779,3.8970,0.0010,0.0038970,0.0505125
1698524784,3.8890,0.0000,0.0000000,0.0602550
1698524789,4.0170,0.0000,0.0000000,0.0602550
1698524794,4.0570,0.0020,0.0081140,0.0805400
1698524799,4.0450,0.0010,0.0040450,0.1109375
1698524804,4.0730,0.0010,0.0040730,0.1312325
1698524809,4.0130,0.0010,0.0040130,0.1514475
1698524814,4.0490,0.0020,0.0080980,0.1817250
1698524819,4.2450,0.0010,0.0042450,0.2125825
1698524824,4.1290,0.0010,0.0041290,0.2335175
1698524829,3.9290,0.0010,0.0039290,0.2536625
1698524834,4.0610,0.0000,0.0000000,0.2634850
1698524839,4.1650,0.0010,0.0041650,0.2738975
1698524844,4.0250,0.0000,0.0000000,0.2843100
1698524849,4.1370,0.0010,0.0041370,0.2946525
1698524854,4.1090,0.0010,0.0041090,0.3152675
1698524859,4.2050,0.0010,0.0042050,0.3360525
1698524864,4.0490,0.0010,0.0040490,0.3566875
1698524869,3.4730,0.0000,0.0000000,0.3668100
1698524874,4.1210,0.0010,0.0041210,0.3771125
1698524879,3.9730,0.0010,0.0039730,0.3973475
1698524884,3.9050,0.0000,0.0000000,0.4072800
1698524889,3.9730,0.0010,0.0039730,0.4172125
1698524894,4.0130,0.0010,0.0040130,0.4371775
1698524899,4.0170,0.0000,0.0000000,0.4472100
1698524904,3.9970,0.0010,0.0039970,0.4572026
1698524909,3.9610,0.0000,0.0000000,0.4671950
1698524914,3.9930,0.0010,0.0039930,0.4771776
1698524919,4.1090,0.0000,0.0000000,0.4871601
1698524924,4.1810,0.0010,0.0041810,0.4976125
1698524929,4.1730,0.0010,0.0041730,0.5184975
1698524934,4.0490,0.0000,0.0000000,0.5289301
1698524939,4.0650,0.0000,0.0000000,0.5289301
1698524944,4.2130,0.0010,0.0042130,0.5394626
1698524949,4.1290,0.0010,0.0041290,0.5603176
1698524954,3.9490,0.0010,0.0039490,0.5805126
1698524959,4.0730,0.0010,0.0040730,0.6005676
1698524964,4.1570,0.0010,0.0041570,0.6211426
1698524969,4.2530,0.0010,0.0042530,0.6421676
1698524974,4.2650,0.0010,0.0042650,0.6634626
1698524979,4.2570,0.0010,0.0042570,0.6847675
1698524984,4.2850,0.0010,0.0042850,0.7061226
1698524989,4.3330,0.0000,0.0000000,0.7168351
1698524994,4.2170,0.0000,0.0000000,0.7168351
1698524999,4.2210,0.0010,0.0042210,0.7273875
1698525004,4.2170,0.0020,0.0084340,0.7590251
1698525009,4.2290,0.0010,0.0042290,0.7906826
1698525014,4.2170,0.0010,0.0042170,0.8117976
1698525019,4.1410,0.0010,0.0041410,0.8326926
1698525024,4.0690,0.0010,0.0040690,0.8532176
1698525029,4.0850,0.0010,0.0040850,0.8736026
1698525034,4.1650,0.0010,0.0041650,0.8942276
1698525039,4.2810,0.0010,0.0042810,0.9153426
1698525044,4.0850,0.0010,0.0040850,0.9362576
1698525049,4.0810,0.0020,0.0081620,0.9668751
1698525054,4.1170,0.0010,0.0041170,0.9975726
1698525059,4.0890,0.0010,0.0040890,1.0180876
1698525064,4.0330,0.0010,0.0040330,1.0383925
1698525069,4.0290,0.0000,0.0000000,1.0484751
1698525074,4.0290,0.0000,0.0000000,1.0484751
1698525079,4.1650,0.0010,0.0041650,1.0588876
1698525084,4.0770,0.0000,0.0000000,1.0693001
1698525089,3.8650,0.0010,0.0038650,1.0789626
1698525094,4.0650,0.0000,0.0000000,1.0886251
1698525099,4.0650,0.0010,0.0040650,1.0987875
1698525104,4.1010,0.0010,0.0041010,1.1192026
1698525109,4.2450,0.0010,0.0042450,1.1400676
1698525114,3.8490,0.0010,0.0038490,1.1603026
1698525119,4.5650,0.0020,0.0091300,1.1927501
1698525124,4.5650,0.0010,0.0045650,1.2269876
1698525129,4.4490,0.0020,0.0088980,1.2606452
1698525134,4.4930,0.0000,0.0000000,1.2828901
1698525139,4.4570,0.0000,0.0000000,1.2828901
1698525144,4.4810,0.0010,0.0044810,1.2940927
1698525149,4.4690,0.0010,0.0044690,1.3164676
1698525154,4.4850,0.0020,0.0089700,1.3500651
1698525159,4.4530,0.0010,0.0044530,1.3836226
1698525164,3.3850,0.0000,0.0000000,1.3947551
1698525169,3.8130,0.0000,0.0000000,1.3947551
1698525174,3.0210,0.0010,0.0030210,1.4023076
1698525179,4.4210,0.0000,0.0000000,1.4098601
1698525184,2.1970,0.0000,0.0000000,1.4098601
1698525189,1.4810,0.0000,0.0000000,1.4098601
1698525194,1.2610,-0.0010,-0.0012610,1.4067076
1698525199,1.5610,0.0000,0.0000000,1.4035552
1698525204,2.4890,0.0000,0.0000000,1.4035552
1698525209,2.6650,0.0010,0.0026650,1.4102176
1698525214,1.5370,0.0000,0.0000000,1.4168801
1698525219,1.5050,0.0000,0.0000000,1.4168801
1698525224,1.9730,-0.0010,-0.0019730,1.4119476
1698525229,1.1250,-0.0010,-0.0011250,1.4042026
1698525234,1.3490,0.0000,0.0000000,1.4013901
1698525239,3.7290,0.0000,0.0000000,1.4013901
1698525244,3.8850,0.0010,0.0038850,1.4111027
1698525249,1.1330,0.0010,0.0011330,1.4236476
1698525254,4.2970,0.0010,0.0042970,1.4372226
1698525259,3.2690,0.0010,0.0032690,1.4561377
1698525264,2.7450,0.0000,0.0000000,1.4643102
1698525269,2.3450,0.0000,0.0000000,1.4643102
1698525274,2.9690,0.0010,0.0029690,1.4717326
1698525279,3.5770,0.0020,0.0071540,1.4970402
1698525284,3.6730,0.0000,0.0000000,1.5149251
1698525289,3.7810,0.0000,0.0000000,1.5149251
1698525294,1.9810,-0.0010,-0.0019810,1.5099727
1698525299,2.5250,0.0010,0.0025250,1.5113326
1698525304,2.7610,0.0010,0.0027610,1.5245477
1698525309,2.6570,0.0000,0.0000000,1.5314502
1698525314,2.6330,0.0010,0.0026330,1.5380327
1698525319,2.6330,0.0010,0.0026330,1.5511976
1698525324,2.6330,0.0010,0.0026330,1.5643626
1698525329,2.6570,0.0000,0.0000000,1.5709451
1698525334,2.6770,0.0010,0.0026770,1.5776377
1698525339,2.6050,0.0010,0.0026050,1.5908426
